source_term,ontology_id,match_type,confidence_score
Albumin,1751-7,exact_match,
Alpha Fetoprotein,1834-1,exact_match,
Basophil,26444-0,exact_match,
Blast Count,26498-6,exact_match,
Calcium,17861-6,exact_match,
Creatinine,2160-0,exact_match,
Eosinophil,26449-9,exact_match,
Epstein-Barr Virus,5017-8,fuzzy_match,
Erythrocyte Sedimentation Rate,4537-7,exact_match,
Hematocrit,20570-8,exact_match,
Hemoglobin,718-7,exact_match,
Human Chorionic Gonadotropin,2118-8,exact_match,
Human Papillomavirus,21440-3,fuzzy_match,
Lactate Dehydrogenase,2532-0,exact_match,
Leukocytes,6690-2,exact_match,
Luteinizing Hormone,10501-5,exact_match,
Lymphocytes,26474-7,exact_match,
Microsatellite Instability,81695-9,exact_match,
Monocytes,26484-6,exact_match,
Neutrophil Bands,764-1,exact_match,
Platelets,777-3,exact_match,
Prothrombin Time,5902-2,exact_match,
Segmented Neutrophil,26511-6,exact_match,
Testosterone,2986-8,exact_match,
Total Bilirubin,1975-2,exact_match,
